"","source","term_id","term_name","intersection_size","term_size","p_value"
"3326","GO:BP","GO:0061049","cell growth involved in cardiac muscle cell development",19,23,0.0448617365978337
"3327","GO:BP","GO:0009219","pyrimidine deoxyribonucleotide metabolic process",19,23,0.0448617365978337
"3328","GO:BP","GO:0051904","pigment granule transport",19,23,0.0448617365978337
"3329","GO:BP","GO:0010878","cholesterol storage",19,23,0.0448617365978337
"3330","GO:BP","GO:1902074","response to salt",19,23,0.0448617365978337
"3331","GO:BP","GO:0060339","negative regulation of type I interferon-mediated signaling pathway",19,23,0.0448617365978337
"3332","GO:BP","GO:0031629","synaptic vesicle fusion to presynaptic active zone membrane",19,23,0.0448617365978337
"3333","GO:BP","GO:0003301","physiological cardiac muscle hypertrophy",19,23,0.0448617365978337
"3334","GO:BP","GO:0003298","physiological muscle hypertrophy",19,23,0.0448617365978337
"3335","GO:BP","GO:2000647","negative regulation of stem cell proliferation",19,23,0.0448617365978337
"3336","GO:BP","GO:0048015","phosphatidylinositol-mediated signaling",19,23,0.0448617365978337
"3337","GO:BP","GO:0006081","aldehyde metabolic process",54,76,0.0450310758345088
"3338","GO:BP","GO:0019218","regulation of steroid metabolic process",68,98,0.0451951913555487
"3339","GO:BP","GO:0061515","myeloid cell development",61,87,0.0456899331067115
"3340","GO:BP","GO:0001775","cell activation",669,1098,0.0459630826375326
"3341","GO:BP","GO:0002381","immunoglobulin production involved in immunoglobulin-mediated immune response",43,59,0.046029185592348
"3342","GO:BP","GO:0015804","neutral amino acid transport",43,59,0.046029185592348
"3343","GO:BP","GO:0061005","cell differentiation involved in kidney development",43,59,0.046029185592348
"3344","GO:BP","GO:0001961","positive regulation of cytokine-mediated signaling pathway",43,59,0.046029185592348
"3345","GO:BP","GO:0061371","determination of heart left/right asymmetry",52,73,0.0471934112999085
"3346","GO:BP","GO:0001732","formation of cytoplasmic translation initiation complex",14,16,0.0475901638248257
"3347","GO:BP","GO:0031000","response to caffeine",14,16,0.0475901638248257
"3348","GO:BP","GO:0090399","replicative senescence",14,16,0.0475901638248257
"3349","GO:BP","GO:0071895","odontoblast differentiation",14,16,0.0475901638248257
"3350","GO:BP","GO:0014874","response to stimulus involved in regulation of muscle adaptation",14,16,0.0475901638248257
"3351","GO:BP","GO:0007498","mesoderm development",93,138,0.0475901638248257
"3352","GO:BP","GO:0046036","CTP metabolic process",14,16,0.0475901638248257
"3353","GO:BP","GO:0032368","regulation of lipid transport",88,130,0.0475901638248257
"3354","GO:BP","GO:1902101","positive regulation of metaphase/anaphase transition of cell cycle",14,16,0.0475901638248257
"3355","GO:BP","GO:0043201","response to L-leucine",14,16,0.0475901638248257
"3356","GO:BP","GO:0007176","regulation of epidermal growth factor-activated receptor activity",14,16,0.0475901638248257
"3357","GO:BP","GO:0051782","negative regulation of cell division",14,16,0.0475901638248257
"3358","GO:BP","GO:0046753","non-lytic viral release",14,16,0.0475901638248257
"3359","GO:BP","GO:0007158","neuron cell-cell adhesion",14,16,0.0475901638248257
"3360","GO:BP","GO:0002091","negative regulation of receptor internalization",14,16,0.0475901638248257
"3361","GO:BP","GO:0097401","synaptic vesicle lumen acidification",14,16,0.0475901638248257
"3362","GO:BP","GO:1905906","regulation of amyloid fibril formation",14,16,0.0475901638248257
"3363","GO:BP","GO:0072109","glomerular mesangium development",14,16,0.0475901638248257
"3364","GO:BP","GO:0030575","nuclear body organization",14,16,0.0475901638248257
"3365","GO:BP","GO:0072350","tricarboxylic acid metabolic process",14,16,0.0475901638248257
"3366","GO:BP","GO:0000027","ribosomal large subunit assembly",14,16,0.0475901638248257
"3367","GO:BP","GO:0061450","trophoblast cell migration",14,16,0.0475901638248257
"3368","GO:BP","GO:1903599","positive regulation of autophagy of mitochondrion",14,16,0.0475901638248257
"3369","GO:BP","GO:0010633","negative regulation of epithelial cell migration",14,16,0.0475901638248257
"3370","GO:BP","GO:0042795","snRNA transcription by RNA polymerase II",14,16,0.0475901638248257
"3371","GO:BP","GO:0062009","secondary palate development",21,26,0.0484278772965523
"3372","GO:BP","GO:1905562","regulation of vascular endothelial cell proliferation",21,26,0.0484278772965523
"3373","GO:BP","GO:0060561","apoptotic process involved in morphogenesis",21,26,0.0484278772965523
"3374","GO:BP","GO:0010714","positive regulation of collagen metabolic process",21,26,0.0484278772965523
"3375","GO:BP","GO:0034138","toll-like receptor 3 signaling pathway",21,26,0.0484278772965523
"3376","GO:BP","GO:0101023","vascular endothelial cell proliferation",21,26,0.0484278772965523
"3377","GO:BP","GO:0046716","muscle cell cellular homeostasis",21,26,0.0484278772965523
"3378","GO:BP","GO:1900078","positive regulation of cellular response to insulin stimulus",21,26,0.0484278772965523
"3379","GO:BP","GO:0035313","wound healing, spreading of epidermal cells",21,26,0.0484278772965523
"3380","GO:BP","GO:1904893","negative regulation of receptor signaling pathway via STAT",21,26,0.0484278772965523
"3381","GO:BP","GO:0002092","positive regulation of receptor internalization",21,26,0.0484278772965523
"3382","GO:BP","GO:0042278","purine nucleoside metabolic process",21,26,0.0484278772965523
"3383","GO:BP","GO:0042220","response to cocaine",39,53,0.0487528581836338
"3384","GO:BP","GO:0032413","negative regulation of ion transmembrane transporter activity",39,53,0.0487528581836338
"3385","GO:BP","GO:0002066","columnar/cuboidal epithelial cell development",39,53,0.0487528581836338
"3386","GO:BP","GO:0034767","positive regulation of monoatomic ion transmembrane transport",101,151,0.0489438233761349
"3387","GO:BP","GO:0061511","centriole elongation",8,8,0.0490752624897958
"3388","GO:BP","GO:0015959","diadenosine polyphosphate metabolic process",8,8,0.0490752624897958
"3389","GO:BP","GO:0071051","poly(A)-dependent snoRNA 3'-end processing",8,8,0.0490752624897958
"3390","GO:BP","GO:0046719","regulation by virus of viral protein levels in host cell",8,8,0.0490752624897958
"3391","GO:BP","GO:0060600","dichotomous subdivision of an epithelial terminal unit",8,8,0.0490752624897958
"3392","GO:BP","GO:0045003","double-strand break repair via synthesis-dependent strand annealing",8,8,0.0490752624897958
"3393","GO:BP","GO:0000056","ribosomal small subunit export from nucleus",8,8,0.0490752624897958
"3394","GO:BP","GO:0010793","regulation of mRNA export from nucleus",8,8,0.0490752624897958
"3395","GO:BP","GO:0060509","type I pneumocyte differentiation",8,8,0.0490752624897958
"3396","GO:BP","GO:0031204","post-translational protein targeting to membrane, translocation",8,8,0.0490752624897958
"3397","GO:BP","GO:1904354","negative regulation of telomere capping",8,8,0.0490752624897958
"3398","GO:BP","GO:0106354","tRNA surveillance",8,8,0.0490752624897958
"3399","GO:BP","GO:1902423","regulation of attachment of mitotic spindle microtubules to kinetochore",8,8,0.0490752624897958
"3400","GO:BP","GO:0150012","positive regulation of neuron projection arborization",8,8,0.0490752624897958
"3401","GO:BP","GO:0070127","tRNA aminoacylation for mitochondrial protein translation",8,8,0.0490752624897958
"3402","GO:BP","GO:1904688","regulation of cytoplasmic translational initiation",8,8,0.0490752624897958
"3403","GO:BP","GO:1903147","negative regulation of autophagy of mitochondrion",8,8,0.0490752624897958
"3404","GO:BP","GO:0061343","cell adhesion involved in heart morphogenesis",8,8,0.0490752624897958
"3405","GO:BP","GO:0034475","U4 snRNA 3'-end processing",8,8,0.0490752624897958
"3406","GO:BP","GO:0000480","endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",8,8,0.0490752624897958
"3407","GO:BP","GO:0031118","rRNA pseudouridine synthesis",8,8,0.0490752624897958
"3408","GO:BP","GO:0062196","regulation of lysosome size",8,8,0.0490752624897958
"3409","GO:BP","GO:0060896","neural plate pattern specification",8,8,0.0490752624897958
"3410","GO:BP","GO:1903608","protein localization to cytoplasmic stress granule",8,8,0.0490752624897958
"3411","GO:BP","GO:0060816","random inactivation of X chromosome",8,8,0.0490752624897958
"3412","GO:BP","GO:1905247","positive regulation of aspartic-type peptidase activity",8,8,0.0490752624897958
"3413","GO:BP","GO:0045008","depyrimidination",8,8,0.0490752624897958
"3414","GO:BP","GO:0062028","regulation of stress granule assembly",8,8,0.0490752624897958
"3415","GO:BP","GO:0031848","protection from non-homologous end joining at telomere",8,8,0.0490752624897958
"3416","GO:BP","GO:1902425","positive regulation of attachment of mitotic spindle microtubules to kinetochore",8,8,0.0490752624897958
"3417","GO:BP","GO:0038089","positive regulation of cell migration by vascular endothelial growth factor signaling pathway",8,8,0.0490752624897958
"3418","GO:BP","GO:0044208","'de novo' AMP biosynthetic process",8,8,0.0490752624897958
"3419","GO:BP","GO:0035434","copper ion transmembrane transport",8,8,0.0490752624897958
"3420","GO:BP","GO:2000586","regulation of platelet-derived growth factor receptor-beta signaling pathway",8,8,0.0490752624897958
"3421","GO:BP","GO:0009157","deoxyribonucleoside monophosphate biosynthetic process",8,8,0.0490752624897958
"3422","GO:BP","GO:1901858","regulation of mitochondrial DNA metabolic process",8,8,0.0490752624897958
"3423","GO:BP","GO:1905821","positive regulation of chromosome condensation",8,8,0.0490752624897958
"3424","GO:BP","GO:0072033","renal vesicle formation",8,8,0.0490752624897958
"3425","GO:BP","GO:1901525","negative regulation of mitophagy",8,8,0.0490752624897958
"3426","GO:BP","GO:0006384","transcription initiation at RNA polymerase III promoter",8,8,0.0490752624897958
"3427","GO:BP","GO:1903490","positive regulation of mitotic cytokinesis",8,8,0.0490752624897958
"3428","GO:BP","GO:0046146","tetrahydrobiopterin metabolic process",8,8,0.0490752624897958
"3429","GO:BP","GO:1902913","positive regulation of neuroepithelial cell differentiation",8,8,0.0490752624897958
"3430","GO:BP","GO:0043461","proton-transporting ATP synthase complex assembly",8,8,0.0490752624897958
"3431","GO:BP","GO:1903943","regulation of hepatocyte apoptotic process",8,8,0.0490752624897958
"3432","GO:BP","GO:0050651","dermatan sulfate proteoglycan biosynthetic process",8,8,0.0490752624897958
"3433","GO:BP","GO:0072318","clathrin coat disassembly",8,8,0.0490752624897958
"3434","GO:BP","GO:0006551","L-leucine metabolic process",8,8,0.0490752624897958
"3435","GO:BP","GO:0046492","heme B metabolic process",8,8,0.0490752624897958
"3436","GO:BP","GO:0006553","lysine metabolic process",8,8,0.0490752624897958
"3437","GO:BP","GO:0032471","negative regulation of endoplasmic reticulum calcium ion concentration",8,8,0.0490752624897958
"3438","GO:BP","GO:0006616","SRP-dependent cotranslational protein targeting to membrane, translocation",8,8,0.0490752624897958
"3439","GO:BP","GO:1903332","regulation of protein folding",8,8,0.0490752624897958
"3440","GO:BP","GO:0017185","peptidyl-lysine hydroxylation",8,8,0.0490752624897958
"3441","GO:BP","GO:1902959","regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process",8,8,0.0490752624897958
"3442","GO:BP","GO:0018202","peptidyl-histidine modification",8,8,0.0490752624897958
"3443","GO:BP","GO:0033152","immunoglobulin V(D)J recombination",8,8,0.0490752624897958
"3444","GO:BP","GO:0010835","regulation of protein ADP-ribosylation",8,8,0.0490752624897958
"3445","GO:BP","GO:0032909","regulation of transforming growth factor beta2 production",8,8,0.0490752624897958
"3446","GO:BP","GO:0032906","transforming growth factor beta2 production",8,8,0.0490752624897958
"3447","GO:BP","GO:0072423","response to DNA damage checkpoint signaling",8,8,0.0490752624897958
"3448","GO:BP","GO:0006785","heme B biosynthetic process",8,8,0.0490752624897958
"3449","GO:BP","GO:0048662","negative regulation of smooth muscle cell proliferation",37,50,0.0490752624897958
"3450","GO:BP","GO:1905064","negative regulation of vascular associated smooth muscle cell differentiation",8,8,0.0490752624897958
"3451","GO:BP","GO:1901401","regulation of tetrapyrrole metabolic process",8,8,0.0490752624897958
"3452","GO:BP","GO:0051209","release of sequestered calcium ion into cytosol",86,127,0.0490752624897958
"3453","GO:BP","GO:0021957","corticospinal tract morphogenesis",8,8,0.0490752624897958
"3454","GO:BP","GO:0019673","GDP-mannose metabolic process",8,8,0.0490752624897958
"3455","GO:BP","GO:0046984","regulation of hemoglobin biosynthetic process",8,8,0.0490752624897958
"3456","GO:BP","GO:2000601","positive regulation of Arp2/3 complex-mediated actin nucleation",8,8,0.0490752624897958
"3457","GO:BP","GO:1904714","regulation of chaperone-mediated autophagy",8,8,0.0490752624897958
"3458","GO:BP","GO:1900125","regulation of hyaluronan biosynthetic process",8,8,0.0490752624897958
"3459","GO:BP","GO:0120181","focal adhesion disassembly",8,8,0.0490752624897958
"3460","GO:BP","GO:0033615","mitochondrial proton-transporting ATP synthase complex assembly",8,8,0.0490752624897958
"3461","GO:BP","GO:0036289","peptidyl-serine autophosphorylation",8,8,0.0490752624897958
"3462","GO:BP","GO:0036261","7-methylguanosine cap hypermethylation",8,8,0.0490752624897958
"3463","GO:BP","GO:2000643","positive regulation of early endosome to late endosome transport",8,8,0.0490752624897958
"3464","GO:BP","GO:0019856","pyrimidine nucleobase biosynthetic process",8,8,0.0490752624897958
"3465","GO:BP","GO:0090063","positive regulation of microtubule nucleation",8,8,0.0490752624897958
"3466","GO:BP","GO:0003149","membranous septum morphogenesis",8,8,0.0490752624897958
"3467","GO:BP","GO:0120180","cell-substrate junction disassembly",8,8,0.0490752624897958
"3468","GO:BP","GO:0032344","regulation of aldosterone metabolic process",8,8,0.0490752624897958
"3469","GO:BP","GO:0071499","cellular response to laminar fluid shear stress",8,8,0.0490752624897958
"3470","GO:BP","GO:0038026","reelin-mediated signaling pathway",8,8,0.0490752624897958
"3471","GO:BP","GO:0022417","protein maturation by protein folding",8,8,0.0490752624897958
"3472","GO:BP","GO:0051384","response to glucocorticoid",91,135,0.0490752624897958
"3473","GO:BP","GO:0010637","negative regulation of mitochondrial fusion",8,8,0.0490752624897958
"3474","GO:BP","GO:0032347","regulation of aldosterone biosynthetic process",8,8,0.0490752624897958
"3475","GO:BP","GO:0015949","nucleobase-containing small molecule interconversion",8,8,0.0490752624897958
"3476","GO:BP","GO:0051683","establishment of Golgi localization",8,8,0.0490752624897958
"3477","GO:BP","GO:0003223","ventricular compact myocardium morphogenesis",8,8,0.0490752624897958
"3478","GO:BP","GO:0048227","plasma membrane to endosome transport",8,8,0.0490752624897958
"3479","GO:BP","GO:0003190","atrioventricular valve formation",8,8,0.0490752624897958
"3480","GO:BP","GO:2000726","negative regulation of cardiac muscle cell differentiation",8,8,0.0490752624897958
"3481","GO:BP","GO:0050806","positive regulation of synaptic transmission",117,177,0.0494530211714828
"3482","GO:BP","GO:0003401","axis elongation",23,29,0.0496822091043527
